TRAP ID,Certainty,Latitude,Longitude,Elevation,Max diameter,Min diameter,Height,Size Category,Surrounding Land Use,Surface Condition,Land Use Source,Robbed,CRM Condition,CRM Intactness,Photo,Campaign,Source,Municipality,Locality,BG Code,AKB Code,Notes
2140,Certain,"42°40'8.647""","25°12'33.781""",469,3,2,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo ,,,,"Small robbers' trench on top, many stones surrounding it and much vegetation."
2141,Certain,"42°40'7.897""","25°12'34.258""",469,10,9,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Very low, round."
2142,Certain,"42°40'8.711""","25°12'36.389""",469,3,2,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo ,,,,Stones spread all over the surface.
2143,Certain,"42°40'7.567""","25°12'36.713""",467,10,5,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,Stones spread all over the surface.
2144,Certain,"42°40'8.287""","25°12'32.2""",469,8,5,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Worked stone in the middle, vegetation on top."
2146,Certain,"42°40'8.287""","25°12'32.2""",469,9,9,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Very few stones, lots of vegetation, one large stone."
2147,Certain,"42°40'10.895""","25°12'30.025""",469,8,7,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Large stones around the mound, round, low and flat."
2148,Uncertain,"42°40'10.153""","25°12'34.414""",471,10,8,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Barely visible, very overgrown with vegetation."
2150,Certain,"42°40'10.3""","25°12'37.246""",472,4,3,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Low, fla, long, small and medium sized stones."
2151,Certain,"42°40'11.444""","25°12'37.518""",473,8,8,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Round. Two large stones, many small rocks on top."
2152,Certain,"42°40'11.891""","25°12'37.457""",473,5,4,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Overgrown, barely visible, many stones, lots of vegetation."
2153,Certain,"42°40'12.301""","25°12'39.743""",473,7,7,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Skobelevo ,,,,"Barely visible, many stones, lots of vegetation."
2154,Certain,"42°40'9.544""","25°12'59.55""",466,7,6,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Small indent in the entre, vegetation."
2158,Certain,"42°40'8.687""","25°13'4.24""",460,16,8,0.8,Small,Pasture,Pasture,Photo,Yes,4,4,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"2robbers' trench-one on the top, one on the side."
2159,Certain,"42°40'7.537""","25°13'12.918""",458,6,6,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Barely visible, overgrown with vegetation."
2161,Certain,"42°40'2.997""","25°13'27.032""",436,3,3,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Very low, flat and circular, stones."
2162,Certain,"42°40'4.441""","25°13'31.688""",438,2,2,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Lots of vegetation, circular, low."
2163,Certain,"42°40'4.441""","25°13'31.688""",437,4,2,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Many small-md stones on side, vegetation."
2164,Certain,"42°40'4.678""","25°13'29.969"" ",437,3,3,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Circular, flat."
2166,Certain,"42°40'2.349""","25°13'39.065""",437,3,1,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Flat, long, almost invisible."
2167,Uncertain,"42°40'2.245""","25°13'37.812""",432,5,3,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Very flat.
2169,Certain,"42°39'59.65""","25°13'36.928""",431,2,2,0.2,Small,Pasture,Pasture,Photo,Yes,4,4,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Very small, lots of vegetation, large robbers' trench taking almost all the mound."
2170,Uncertain,"42°39'55.775""","25°13'46.185""",436,3,2,0.5,Small,Pasture,Scrub|Tall Grass,Survey,No,4,5,None,2011,Survey,Gorno Sahrane necropolis,,,,"Big pile of medium stones on top, one side surrounded by rose bushes."
2171,Uncertain,"42°40'2.885""","25°13'46.03""",435,6,5,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Some pottery (modern), overgrown, barely visible, long, flat, large stones and rose bushes. Worked stone?."
2172,Certain,"42°40'9.69""","25°13'15.677""",455,6,5,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Long, flat, lots of vegetation."
2173,Certain,"42°40'9.748""","25°13'14.058""",454,5,3,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Barely visible, long, oval shaped, vegetation, almost flat."
2174,Certain," 42°40'11.65""","25°13'10.03""",458,7,5,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No stones, vegetation, round, flat."
2175,Certain,"42°40'11.973""","25°13'4.659""",462,7,5,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Round, vegetation, medium stones."
2176,Certain,"42°40'13.374""","25°13'13.112""",456,15,10,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Long, flat, hardly any stones, some vegetation."
2181,Certain,"42°40'10.463""","25°13'38.319""",440,15,12,5,Medium,Pasture,Pasture,Photo,Yes,3,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Several robbers' trench's, the largest one taking N side of the mound."
2184,Certain,"42°40'20.639""","25°12'23.538""",451,6,6,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Skobelevo ,,,,"Round, flat, low, medium stones on top."
2186,Certain,"42°40'24.906""","25°12'33.322""",483,8,7,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Long, flat, some large stones on top."
2187,Certain,"42°40'29.481""","25°12'31.955""",448,40,35,5,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Skobelevo ,,,,"Indented on top, many large and medium stones surround the mound; digged through with soil returned, uneven surface."
2191,Certain,"42°40'15.992""","25°12'33.274""",477,6,4,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,Small hole near mound. Medium stones surrounding the mound.
2192,Certain,"42°40'20.206""","25°12'43.114""",477,5,3,0.2,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo ,,,,One small old robbers trench.
2193,Certain,"42°40'18.921""","25°12'44.535""",474,4,3,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,Medium stones on top.
2194,Certain,"42°40'21.398""","25°12'50.861""",477,7,3,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Very flat on top, many medium sized stones on top."
2195,Certain,"42°40'22.169""","25°12'56.936""",469,8,4,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo ,,,,"Long, oval shaped, large stones."
2196,Certain,"42°40'20.394""","25°12'53.761""",475,4,4,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo ,,,,One small robbers' trench.
3000,Certain,"42°36'46.566""","25°14'48.85""",379,30,20,4,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,2,Good,2009,Survey,Viden,Gichova Mogila,VID001,,According to informant I.Dechev there was a mound destroyed by robbers in 1990's.
3001,Uncertain,"42°36'42.341""","25°14'542.485""",367,40,20,5,Medium,Forest,Forest,Photo,Yes,4,4,Good,2009,Survey,Viden,,VID002,,Possibly only hill. Undefined boundaries.
3009,Certain,"42°36'33.956""","25°14'50.916""",383,15,15,5,Medium,Forest,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Viden,,VID003,,Covered with vegetation.
3011,Certain,"42º36.699""","25º15.088""",448,15,15,2,Medium,Pasture,Scrub,Not recorded,Yes,4,3,None,2009,Survey,Vidin,,VID005,,Old robbers' trench's.
3012,Certain,"42°36'47.679""","25°15'3.949""",409,15,15,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,4,3,Good,2009,Survey,Viden,,VID052,,Small; hardly visible; next to a road which destroyed it;.
3015,Certain,"42°36'34.546""","25°15'55.294""",452,15,15,1,Small,Pasture,Pasture,Photo,No,3,2,Good,2009,Survey,Dolno Sahrane,,VID071,,"Large stones arranged in a circle along the E and N. The top is dug trough. GPS point 1 - 50 m to the E, another group of large stones. Lot of shallow old robbers' trenchs. Covered in vegetation."
3020,Certain,"42°36'38.206""","25°15'48.823""",449,25,25,2,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Dolno Sahrane,,VID072,,"Covered in vegetation. Small shallow robbers' trenchs at the top, large stones covering the surface of the mound; Large stones encompassing the area of the mound."
3024,Certain,"42°36'9.966""","25°16'5.843""",460,20,20,0.5,Small,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Viden,,VID009,,Completely destroyed;.
3026,Certain,"42°36'15.12""","25°16'30.534""",458,25,25,5,Medium,Forest,Scrub|Tall Grass,Photo,No,5,5,Good,2009,Survey,Gorno Cherkhovishte,,GCH051,,Undetermined boundaries. The mound is completely destroyed. Large stones encompass the area. 20 m (E direction) there is another stone circle.
3032,Certain,"42°36'8.714"" ","25°17'0.46""",410,20,20,2,Medium,Forest,Scrub|Tall Grass,Survey,Yes,2,2,None,2009,Survey,Gorno Cherkhovishte,,GCH056_01,,Old shallow robbers' trench (1.5x1.5x0.3).
3033,Certain,"42°36'9.165"" ","25°17'2.149""",411,17,17,3,Medium,Forest,Scrub|Tall Grass,Survey,Yes,2,2,None,2009,Survey,Gorno Cherkhovishte,,GCH056_02,,Old robbers' trench.
3043,Certain,"42°36'44.388""","25°14'52.957""",390,19,16,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Viden,,VID012,,"Minimal, small old robbers' trench's. Few rocks."
3046,Certain,"42°36'30.544""","25°15'8.721""",432,20,20,5,Medium,Forest,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Viden,,VID061,,3 old robbers' trenchs on top.
3047,Certain,"42°36'29.525""","25°15'9.275""",430,20,20,3,Medium,Forest,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Viden,,VID062,,Old shallow robbers' trenchs on the top; large stones around the mound.
3048,Certain,"42°36'29.729""","25°15'8.024""",425,10,10,0.5,Small,Forest,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Viden,,VID063,,Two old robbers' trenchs; bad visibility.
3049,Certain,"42°37'3.906""","25°15'54.5""",434,40,40,10,Large,Forest,Scrub|Tall Grass,Photo,Yes,3,2,Good,2009,Survey,Dolno Sahrane,,VID081,,"Enormous robbers' trench dug through the mound. Ongoing robbery. In the profile are visible layers small stones, chamber was made by large slab stones."
3050,Certain,"42°37'3.612""","25°15'52.849""",433,30,30,4,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,2,Good,2009,Survey,Dolno Sahrane,,VID082,,The central area is destroyed. Large stones encompass the mound. Visible soil structure in profile.
3051,Certain,"42°37'5.727""","25°15'54.302""",429,15,15,1,Small,Forest,Scrub|Tall Grass,Photo,Yes,3,2,Good,2009,Survey,Dolno Sahrane,,VID083,,The central area is destroyed. Large stones around the robbers' trench from the burial chamber.
3054,Certain,"42°36'37.537""","25°14'55.292""",401,30,25,3,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,3,Good,2009,Survey,Viden,,VID004,,The central area completely destroyed by robbers' trench.
3061,Certain,"  42°41'07.8""",25°15'21.208,468,27,20,3,Medium,Pasture,Stones,Photo,Yes,2,2,Good,2010,Survey,Yasenovo,,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations)."
3064,Certain,"42°40'48.805""","25°14'39.975""",449,10,6,5,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,,Yasn 007,,"Very demaged because of agricultural work, stones on top."
3065,Certain,"42°40'51.4""","25°14'36.4""",453,12,5,5,Medium,Pasture,Pasture,Photo,Yes,4,4,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski.
3066,Certain,"42°40'55.4""","25°14'37.1""",451,19,17,0.1,Large,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski.
3067,Certain,"42°40'46.3""","25°14'34.7""",440,8,8,0.5,Small,Pasture,Stones,Photo,Yes,4,5,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski.
3068,Certain,"42°40'44.7""","25°14'32.9""",432,11,11,1,Small,Pasture,Pasture,Photo,Yes,3,4,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski.
3069,Certain,"42°40'45.1""","25°14'32.4""",434,10,9,0.2,Small,Pasture,Pasture,Photo,Yes,5,5,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski.
3070,Certain,"42°40'43.7""","25°14'39.9""",427,16,12,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski; stone structure inside.
3071,Certain,"42°41'5.31""","25°14'50.417""",457,19,18,5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski; at least 4 robbers' trenchs.
3072,Certain,"42°41'06.1""","25°14'34.7""",449,30,28,3,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,,Yasn 007,,Described by Domaradski.
3073,Certain,"42°39'54.7""","25°15'53""",400,24,20,2,Medium,Pasture,Pasture,Photo,Yes,2,4,Good,2010,Survey,Yasenovo,Mogila Manda Tepe,Yasn 022,,
3074,Certain,"42°40'28.6""","25°15'03.1""",434,40,39,5,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,Belichinova Mogila,Yasn 010,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations) in 2006."
3075,Certain,"42°41'18.4""","25°15'29.9""",492,30,26,3,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations) in 1995."
3076,Certain,"42°41'17.0""","25°15'35.6""",492,24,18,2,Medium,Pasture,Pasture,Photo,Yes,4,3,Good,2010,Survey,Yasenovo,,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations) in 1995."
3077,Certain,"42°41'14.9""","25°15'33.7""",485,22,16,5,Medium,Pasture,Pasture,Photo,Yes,4,5,Good,2010,Survey,Yasenovo,Dorina Mogila,,,"Excavated by TEMP (Kitov, Thracian Expedition for Tumular Investigations) in 1999, Tumulus with 4 graves."
3081,Certain,"42°39'13.7""","25°13'40.4""",423,30,30,4,Medium,Pasture,Pasture,Photo,Yes,2,2,Good,2010,Survey,Gorno Sahrane,,GS002_1,,"Old robbers' trench's, completely digged through."
3082,Certain,"42°39'15.2""","25°13'40.2""",424,23,20,4,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2010,Survey,Gorno Sahrane,,GS002_2,,
3088,Certain,"42°39'57.2""","25°22'18.3""",430,35,23,1,Small,Pasture,Pasture,Photo,Yes,3,3,Good,2010,Survey,Golyamo Dryano vo,,GD 008-1,,Heavily destructed by several robbers' trench's.
3089,Certain,"42°40'08.0""","25°14'32.5""",432,28,19,0.8,Small,Pasture,Pasture,Photo,Yes,3,3,Good,2010,Survey,Golyamo Dryano vo,,GD 008-2,,Many old small robbers' trench's.
3090,Certain,"42°39'03.1""","25°14'00.3""",418,20,16,0.5,Small,Pasture,Pasture,Survey,Yes,4,3,None,2010,Survey,Gorno Sahrane,,GS 003,,"Mound heavily distructed/spread around, stones spread all over the surface."
3091,Certain,"42°39'25.2""","25°14'08.5""",420,22,22,2,Medium,Pasture,Pasture,Survey,Yes,2,1,None,2010,Survey,Gorno Sahrane,,GS 004,,1 old and 1 fresh robbers' trench.
3092,Uncertain,"42°39'08.1""","25°14'28.6""",404,13,11,1.7,Medium,Pasture,Pasture,Survey,Yes,4,3,None,2010,Survey,Gorno Sahrane,,GS 005,,
3093,Uncertain,"42°39'33.435""","25°13'1.407""",427,11,7,0.4,Small,Pasture,Pasture,Survey,No,2,2,Good,2010,Survey,Gorno Sahrane,,GS 006-2,,"3 similar structures next to each other, maybe necopolis."
3095,Certain,"42°39'35.3""","25°12'50.7""",451,27,26,6,Large,Forest,Forest|Pasture,Photo,Yes,3,2,Good,2010,Survey,Gorno Sahrane,,GS 006-4,,"Tunnel going through the mound, stony structures to be seen in the profile."
3096,Certain,"42°39'41.5""","25°12'46.7""",447,20,15,1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Gorno Sahrane,,GS 006-5,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3097,Certain,"42°39'30.5""","25°12'48.5""",454,18,17,2,Medium,Forest,Forest,Photo,Yes,2,2,Good,2010,Survey,Gorno Sahrane,,GS 006-6,,"No stone structures, only earth to be seen in robbers trenches."
3099,Certain,"42°39'42.9""","25°12'42.3""",451,10,12,1,Small,Pasture,Pasture,Photo,No,4,1,Poor,2010,Survey,Gorno Sahrane,,GS 006-7,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3100,Certain,"42°39'42.439""","25°12'43.297""",447,11,9,0.5,Small,Pasture,Pasture,Photo,Yes,4,5,Good,2010,Survey,Gorno Sahrane,,GS 006-8,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3101,Certain,"42°39'46.171""","25°12'32.957""",449,16,13,1,Small,Pasture,Scrub,Photo,Yes,4,1,Good,2010,Survey,Gorno Sahrane,,GS 006-9,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3102,Certain," 42°39'46.316""","25°12'28.612""",452,14,8,1,Small,Pasture,Pasture,Photo,Yes,4,5,Good,2010,Survey,Gorno Sahrane,,GS 006-10,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3103,Certain,"42°39'44.471""","25°12'30.71""",448,12,9,1,Small,Pasture,Scrub,Photo,Yes,3,2,Poor,2010,Survey,Gorno Sahrane,,GS 006-11,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3104,Certain,"42°39'33.0""","25°12'32.0""",447,25,25,5,Medium,Pasture,Pasture|Scrub,Photo,Yes,2,1,Good,2010,Survey,Gorno Sahrane,,GS 006-12,,"1 robbers' trench very deep, going to bedrock."
3105,Uncertain,"42°39'23.5""","25°12'55.0""",456,12,8,1.2,Medium,Forest,Forest,Not recorded,Yes,4,3,None,2010,Survey,Gorno Sahrane,,GS 006-3,,"Very destructed, maybe by army."
3108,Certain,"42°39'40.1""","25°12'22.0""",453,14,11,0.8,Small,Pasture,Scrub,Photo,Yes,4,2,Good,2010,Survey,Gorno Sahrane,,GS 006-14,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3109,Certain,"42°39'39.0""","25°12'21.8""",454,9,9,1,Small,Pasture,Scrub,Photo,Yes,3,2,Good,2010,Survey,Gorno Sahrane,,GS 006-15,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3110,Certain,"42°39'40.0""","25°12'23.6""",453,13,13,1,Small,Pasture,Pasture|Scrub,Photo,No,3,2,Good,2010,Survey,Gorno Sahrane,,GS 006-16,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3111,Certain,"42°39'34.7""","25°12'18.6""",456,15,15,2,Medium,Forest,Forest,Photo,Yes,2,1,Good,2010,Survey,Gorno Sahrane,,GS 006-17,,"Robbers' trench made with machine 3m deep, destructed from the southern part."
3112,Certain,"42°39'24.0""","25°12'28.6""",459,7,10,0.5,Small,Forest,Forest,Photo,No,4,4,Good,2010,Survey,Gorno Sahrane,,GS 006-18,,Stone on the surface of destructed mound.
3113,Certain,"42°40'18.2""","25°14'33.2""",436,13,8.5,0.8,Small,Pasture,Pasture,Photo,Yes,3,3,Good,2010,Survey,Golyamo Dryano vo,,GD 010,,"Digged through, looks like already excavated - maybe Kitov ?."
3114,Certain,"42°40'28.7""","25°14'25.8""",419,30,25,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Golyamo Dryano vo,,GD 011,,"Old robbers' trench going through the middle of the mound, several stones on the top, looks like already excavated - Kiotv?."
3115,Uncertain,"42°40'40.0""","25°14'23.1""",428,31,23,2,Medium,Pasture,Pasture,Photo,No,1,1,Good,2010,Survey,Yasenovo,,Yasn 024-1,,"Mound is very spread around, looks like already excavated - Kitov?."
3116,Certain,"42°40'37.9""","25°14'20.7""",429,19,13,5,Medium,Pasture,Pasture,Photo,No,1,1,Good,2010,Survey,Yasenovo,,Yasn 024-2,,Small stones on the surface.
3117,Certain,"42°40'24.4""","25°14'05.9""",430,16,10,1,Small,Annual Agriculture,Pasture,Photo,No,5,4,Good,2010,Survey,Yasenovo,,Skb 001 - 1,,Small stones on the surface.
3118,Certain,"42°40'19.4""","25°14'04.8""",432,17,13,5,Medium,Annual Agriculture,Pasture,Photo,No,2,1,Good,2010,Survey,Golyamo Dryano vo,,GD 007-2,,Small stones on the surface.
3119,Certain,"42°40'18.7""","25°14'06.2""",431,12,11,1,Small,Pasture,Pasture,Photo,No,2,1,Poor,2010,Survey,Golyamo Dryano vo,,GD 007-3,,Small stones on the surface.
3120,Certain,"42°40'20.2""","25°14'01.2""",429,19,13,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,4,4,Good,2010,Survey,Golyamo Dryano vo,,GD 007-4,,"Stone structure on the top, spread around because of heavy agriculture activities."
3123,Certain,"42°40'19.2""","25°13'58.7""",430,10,10,1,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,4,4,Good,2010,Survey,Golyamo Dryano vo,,GD 007-5,,"Stone structure on the top, part of tumulus necropolis."
3125,Certain,"42°40'49.8""","25°13'33.3""",454,19,14,2,Medium,Annual Agriculture,Scrub,Photo,No,3,1,Good,2010,Survey,Golyamo Dryanovo,,Skb 003-1,,"Ploughed stones all around top, flat top, stone and earth structure."
3127,Certain,"42°41'36.2""","25°15'37.5""",534,20,18,6,Large,Pasture,Pasture|Scrub,Photo,Yes,2,2,Good,2010,Survey,Yasenovo,,Yasn 020,,Northern part of the mound destroyed by the dirt road.
3128,Certain,"42°40'57.6""","25°13'53.6""",469,21,15,2.5,Medium,Pasture,Pasture|Scrub,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,,YAS021_1,,"Many robbers' trench's on the surface, stone structure inside, stones on the surface."
3129,Certain,"42°41'02.5""","25°13'53.5""",461,30,30,4,Medium,Pasture,Scrub,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,,YAS021_2,,"Many trenches of different sizes going to the base of mound, overgrown with trees and bushes, clusters of big stones."
3131,Certain,"42°41'11.1""","25°13'41.7""",480,18,13,2,Medium,Annual Agriculture,Pasture,Photo,Yes,2,1,Good,2010,Survey,Yasenovo,,YAS021_3,,"Earth structure to be seen, geographic point on top."
3132,Certain,"42°40'51.6""","25°13'28.2""",460,12,10,1,Small,Annual Agriculture,Pasture|Scrub,Photo,Yes,2,2,Good,2010,Survey,Golyamo Dryanovo,,YAS021_4,,"Earth and stone structure, geographic point on the top."
3134,Certain,"42°41'16.9""","25°14'05.6""",477,10,10,2,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2010,Survey,Yasenovo,,Yasn 002,,"Stone and earth structure, mound registered by Domaradski in AKB."
3136,Certain,42°41.061',25°13.230',475,21,20,2,Medium,Annual Agriculture,Pasture,Photo,Yes,3,2,Good,2010,Survey,Golyamo Dryanovo,,Skb 003-3,,"Stones on the surface, stone structure in the mouind - visible profile in robbers' trench."
3137,Certain,42°41.009',25°13.229',466,32,20,2,Medium,Annual Agriculture,Pasture|Scrub,Photo,Yes,3,1,Good,2010,Survey,Golyamo Dryanovo,,Skb 003-4,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3138,Uncertain,42°41.019',25°13.367',463,60,60,0.2,Small,Annual Agriculture,Pasture,Photo,No,5,5,Good,2010,Survey,Golyamo Dryanovo,,Skb 003-5,,"Very destroyed, we recognized it by many stones on the field. Destructed by agricultural work."
3139,Uncertain,42°41.015',25°13.321',459,25,20,1,Small,Pasture,Pasture,Photo,No,4,3,Poor,2010,Survey,Golyamo Dryanovo,,Skb 003-6,,"Heavily destroyed by agriculture, spread to the North."
3140,Certain,42°40.490',25°13.262',465,27,26,3.5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2010,Survey,Skobelevo,,Skb 003-7,,Large robbers' trench on the TOP.
3141,Certain,42°40.492',25°13.160',468,15,12,1,Small,Pasture,Pasture,Photo,No,1,1,Good,2010,Survey,Skobelevo,,Skb 003-8,,
3142,Certain,42°40.515',25°13.178',469,20,17,2,Medium,Pasture,Pasture,Photo,No,2,1,Good,2010,Survey,Skobelevo,,Skb 003-9,,"Uneven surface, looks like digged through and the earth then piled back to the shape of mound."
3143,Certain,42°40.521',25°13.126',477,15,15,1.5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2010,Survey,Skobelevo,,Skb 003-10,,1 old robbers' trench.
3144,Certain,42°40.520',25°13.072',479,25,20,3,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2010,Survey,Skobelevo,,Skb 003-11,,1 old robbers' trench. Destroyed by army ? Stone structures.
3145,Certain,42°40.501',25°13.031',482,20,20,3,Medium,Pasture,Pasture,Survey,Yes,3,2,Good,2010,Survey,Skobelevo,,Skb 003-12,,"Stone structure, some bones on the surface - large teeth cow/horse? 1 huge fresh trench on the top, 4x3, 2m deep/in 2011 another fresh robbers' trench."
3146,Certain,"42°40'58.206""","25°13'15.818""",470,30,30,5,Medium,Perennial Agriculture,Pasture|Scrub,Photo,Yes,3,3,Good,2010,Survey,Skobelevo,,Skb 003-13,,"Stones/earth structure, heavily destroyed with mounds of earth around, very spread to the south, around 15 m long and 20m wide."
3147,Certain,"42°41'0.899""","25°13'7.6""",493,17,15,1,Small,Perennial Agriculture,Scrub|Tall Grass,Photo,Yes,4,3,Good,2010,Survey,Skobelevo,,Skb 003-14,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
3148,Certain,42°40.57.7',25°12.59.5',489,10,8,1.5,Medium,Perennial Agriculture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2010,Survey,Skobelevo,,Skb 003-15,,Surface of the mound covered with lots of stones/either from the surrounding pasture or from the mound.
